기관마다 어느 경로로 공고가 들어오는지 (2026-09-25)
「없음」 이 우리가 놓치는 곳입니다.

경로는 세 가지를 합쳐 봤습니다 —
  알리오·클린아이  그 API 의 기관 목록에 이름이 있는지 (알리오 353곳 · 클린아이 176곳)
  홈페이지        HOSP_SITES 에 켜져 있는지 (317곳 중 켜진 270곳)
  그 밖          실제로 그 기관 공고가 들어온 적이 있는지

경로	갈래	기관명
★ 없음	보건기관	철원동송통합보건지소
★ 없음	보건기관	청송군보건의료원
★ 없음	보건기관	청송군보건의료원(안덕보건지소)
★ 없음	보건기관	청송군진보면보건지소
★ 없음	보건기관	청양군보건의료원
★ 없음	보건기관	청주시상당보건소
★ 없음	보건기관	청주시서원보건소
★ 없음	보건기관	청주시청원보건소
★ 없음	보건기관	청주시흥덕보건소
★ 없음	보건기관	청천보건지소
★ 없음	보건기관	초도보건지소
★ 없음	보건기관	초평보건지소
★ 없음	보건기관	춘천시보건소
★ 없음	보건기관	충주시금가보건지소
★ 없음	보건기관	충주시보건소
★ 없음	보건기관	충주시신니보건지소
★ 없음	보건기관	칠서면보건지소
★ 없음	보건기관	태백시보건소
★ 없음	보건기관	태안군보건의료원
★ 없음	보건기관	토성보건지소
★ 없음	보건기관	통영시보건소
★ 없음	보건기관	통진읍보건지소
★ 없음	보건기관	퇴촌남종통합보건지소
★ 없음	보건기관	파주보건소
★ 없음	보건기관	파주보건소 문산보건센터
★ 없음	보건기관	팔금면보건지소
★ 없음	보건기관	팔봉보건지소
★ 없음	보건기관	평창군보건의료원
★ 없음	보건기관	평택시 송탄보건소
★ 없음	보건기관	평택시평택보건소
★ 없음	보건기관	포천시보건소
★ 없음	보건기관	포항시북구보건소
★ 없음	보건기관	풍각보건지소
★ 없음	보건기관	하남시보건소
★ 없음	보건기관	하당보건지소
★ 없음	보건기관	하동군보건소
★ 없음	보건기관	하의면보건지소
★ 없음	보건기관	하장보건지소
★ 없음	보건기관	한림보건지소
★ 없음	보건기관	한반도면보건지소
★ 없음	보건기관	한산면보건지소
★ 없음	보건기관	한산보건지소
★ 없음	보건기관	함안군보건소
★ 없음	보건기관	함양군보건소
★ 없음	보건기관	함창읍보건지소
★ 없음	보건기관	함평군보건소
★ 없음	보건기관	합덕읍보건지소
★ 없음	보건기관	합천군보건소
★ 없음	보건기관	해남군보건소
★ 없음	보건기관	해운대구보건소 반송지소
