받기 단어가 제목에 하나도 없는 공고 — 292건 / 전체 718건
생성 2026-09-25 · 버림 단어를 정하려고 뽑은 것입니다

받기 단어 (확정): 보건직 · 의료기사 · 의료기술직 · 재활치료실 · 작업치료사 · 물리치료사 · 아동 · 감통 · 감각통합 · 도수치료 · 소아치료실 · 직업재활 · 통증치료실 · 열전기치료실 · 방문재활 · 요양원 · 재활센터 · 헬스 · 트레이너 · 필라테스 · 요가 · 정신건강 · 정신 · 상담

출처별: HS 117건 · WN 97건 · GJ 44건 · AL 24건 · ND 8건 · CE 2건

상태  출처 직군     | 기관명 | 공고 제목
보임   WN  직군없음    | 하동읍주간보호센터 | 어르신의 삶을 풍요롭게 하는 사회복지사를 모집합니...
숨김   WN  공통      | 사랑요양보호사교육원 | 사랑요양보호사교육원 전임강사 구인[신입/경력]
보임   WN  직군없음    | 사단법인대구사람장애인자립생활센터 | 장애인 자립지원 전담인력(자립생활주택, 시범사업)...
보임   WN  물리치료사   | 의료법인경진의료재단 | [경진의료재단] 포항 송도 경희요양병원에서  물리...
보임   WN  작업치료사   | 의료법인경진의료재단 | [경진의료재단] 포항 송도경희요양병원에서 작업치료...
보임   WN  물리치료사   | (의)안동병원 | ★★★ 2026 경북 바이오산업 엑스포 [취업박람...
보임   WN  물리치료사   | 한가족재활주간보호센터 | 어르신을 위한 따뜻한 치료와 재활을 선사할 물리치...
보임   WN  공통      | 갤럭시요양원 | 어르신들의 재활을 돕는 물리 및 작업 치료사를 모...
보임   WN  작업치료사   | 공룡숲어린이집 | 아이들의 성장을 응원하는 따뜻한 마음을 가진 치료...
보임   WN  물리치료사   | 인천SM주간보호센터 | 인천SM주간보호센터에서 재활과 기능회복을 함께 만...
보임   WN  공통      | 섬김요양원 | 따뜻하고 어르신을 잘 케어하는 물리 또는 작업 치...
보임   WN  직군없음    | 엘림재활주간보호센터 | 주야간보호센터 간호조무사 구인
보임   WN  물리치료사   | 차오름재활요양원 | 물리 치료사님을 모십니다
보임   WN  작업치료사   | 차오름재활요양원 | 작업 치료사님을 모십니다
보임   WN  물리치료사   | 사단법인 동부디아코니아 | 환자가 건강한 삶을 되찾을 수 있도록 돕는 물리치...
숨김   WN  공통      | 고려요양보호사교육원 | 교육관리사무원 모집(고용촉진지원금대상자 우대)
보임   WN  공통      | 사랑재가센터 | 주간 보호 센터  물리 또는 작업 치료사 구인
보임   WN  작업치료사   | 사회적협동조합 프리지아 | 발달장애인 주간활동센터 센터장 공고
보임   WN  작업치료사   | 프리지아 광주광역시 최중증발달장애인 통합돌봄서비스 제공기관 | ★(긴급)최중증발달장애인 24시간 1대1 통합돌봄...
보임   WN  공통      | 천사요양병원 | 취업뽀짝' 중장년 일자리 수요데이 현장면접  ★...
보임   WN  직군없음    | 마음건강복지관 | 마음건강복지관 재활활동보조원 채용공고
숨김   WN  직군없음    | 고려가정의학과의원 | 간호조무사 구인
보임   WN  물리치료사   | 금빛재활주간보호센터 | 금빛재활주간보호센터에서 물리 치료사를 모집합니다.
보임   WN  작업치료사   | 아이드림운동발달연구소 | 특수체육 교사, (심리)운동치료 및 작업치료, 운...
보임   WN  물리치료사   | 의료법인목포구암의료재단 | 전남권 넥슨 공공어린이재활의료센터(목포중앙병원) ...
숨김   WN  작업치료사   | 공간언어심리발달센터 | 감각재활사 및 언어재활사를 찾습니다.
보임   WN  물리치료사   | 365서귀포삼성정형외과의원 | 주5일/월차1개/세후270/루틴/충격파인센/물리치...
보임   WN  물리치료사   | (주) 무궁화용사촌에프앤씨 (F&C) | 임원 건강관리사 채용
보임   WN  직군없음    | 한국보건복지실버케어 | 방문요양 요양보호사 모집
보임   WN  작업치료사   | 원포인트특수체육센터 | 특수체육의 미래를 함께 만들어갈 열정적인 특수체육...
보임   WN  직군없음    | 백세누리주간보호센터 | 따뜻한 마음으로 노인들을 돕는 요양보호사를 모집합...
숨김   WN  공통      | 다움장애인주간이용시설 | 사회복지시설 사무원 채용
보임   WN  작업치료사   | （재）청주교구천주교회유지재단부설 충북재활의원 | 육아휴직 대체직원 채용공고
보임   WN  작업치료사   | 사단법인 천안밀알 | 사단법인 천안밀알의 주간활동센터에서 따뜻한 마음으...
보임   WN  직군없음    | 주식회사 일산시니어 아산점 | [아산실버타운] 요양보호사 선생님 모집합니다.
보임   WN  작업치료사   | 건강한 재활 주간보호센터 | 작업지료사 선생님 모십니다
숨김   WN  직군없음    | 보령시립노인전문병원 | 원무관리부서 직원 채용 합니다
보임   WN  물리치료사   | 충청남도서부장애인종합복지관 | 충청남도서부장애인종합복지관 직원 공개채용<물리치료...
보임   WN  작업치료사   | 더헤리티지요양원 | 어르신을 위한 작업치료 서비스를 제공하는 열정적인...
숨김   WN  물리치료사   | 김은숙 인지재활 주간보호센터 | 주간보호센터 간호조무사 구인
보임   WN  직군없음    | 수경노인방문요양센터 | 신영통 현대I파크아파트 3단지 요양보호사 구인
보임   WN  작업치료사   | 화성시동탄아르딤복지관 | 화성시동탄아르딤복지관 육아휴직대체인력 특수교사 채...
보임   WN  공통      | 즐거운우리집 | (용인시 처인구)사회복지법인 즐거운우리집 물리치료...
보임   WN  공통      | 세종효요양원 | 물리(작업)치료사 선생님을 모십니다.
보임   WN  작업치료사   | 더연세실버전문요양원(주) | 노인들의 건강한 삶을 책임지는 따뜻한 마음을 가진...
보임   WN  작업치료사   | 동두천시장애인종합복지관 | 동두천시장애인종합복지관 직원채용(정규직) 공고
보임   WN  공통      | 양주실버케어센터 | 양주시 광적면 양주실버케어센터 물리(작업)치료사 ...
숨김   WN  공통      | 시니어데이케어 주은 삼송센터 | 시니어데이케어 주은 삼송 센터장 채용
보임   WN  작업치료사   | 실버공감요양원 | 작업치료 선생님 구인합니다.
보임   WN  직군없음    | 가로등주야간보호센터 | 가로등 주야간보호센터 요양보호사 모집
보임   WN  작업치료사   | 진인노인요양원 | 어르신들의 삶의 질 향상을 위해 노력하는 작업 치...
숨김   WN  공통      | 주식회사 알에스리햅 | [영업/관리] 의료기기 병·의원 납품/영업/대리점...
숨김   WN  직군없음    | 새소망 방문요양센터 | [분당구 삼평동] 요양보호사 선생님 구인합니다.
보임   WN  작업치료사   | 경기도남부 지역장애인보건의료센터 | 경기도남부 지역장애인보건의료센터 직원 채용 (작업...
보임   WN  물리치료사   | 경기도남부 지역장애인보건의료센터 | 경기도남부 지역장애인보건의료센터 직원 채용 (물리...
보임   WN  공통      | 의료법인 우암의료재단 우암병원 | 회복기 재활병원 [우암병원]에서 함께 성장하실 물...
보임   WN  물리치료사   | 필립한방병원 | [2026.9.29 고양상공회의소 어울림일자리 박...
숨김   WN  물리치료사   | 드림주간보호센터 | [2026 춘하秋동 취업한마당 채용박람회 행사 참...
숨김   WN  물리치료사   | 증평들꽃마을 | 증평들꽃마을 (주간) 요양보호사  모집
보임   WN  물리치료사   | 효자노인복지센터 | 재활(운동)치료사 모집
보류   WN  공통      | 명은간호전문요양원 | [수원일자리 박람회 참여 업체] 함께하실 노인요양...
보임   WN  작업치료사   | 예사랑실버케어 | 작업치료 선생님 구인합니다~
숨김   WN  직군없음    | 백세요양병원 | [백세재활요양병원] 병동 수간호사(팀장) 선생님 ...
보임   WN  작업치료사   | 여수강남요양병원 | <여수강남요양병원-언어치료사 계약직>구인
숨김   WN  직군없음    | 샘터특수어린이집 | 샘터어린이집 담임교사, 특수교사 및 치료사모집
보류   WN  물리치료사   | 건강한 재활 주간보호센터 | [2026년 보령시 취창업 박람회] 주간보호 물리...
보임   WN  공통      | 실버메디컬복지센터노인요양원&재가 | * 물리(작업)치료사 모집-(시범사업으로 인한 추...
숨김   WN  물리치료사   | 신현요양원 | [9/30 이천 모두의 일자리 박람회 참여업체] ...
보임   WN  작업치료사   | 사단법인 한국안전보건단체총연합회 | [김포근로자건강센터] 직무스트레스전문가 채용
보임   WN  물리치료사   | (주)KB골든라이프케어 광교빌리지 | [ 9.10(목) 수원일자리센터 상설면접 예정 ]...
보임   WN  물리치료사   | 강릉시립노인요양센터 | 물리(작업)치료사 채용
보임   WN  물리치료사   | 은나래노인복지센터 | 범서읍 구영리 노인복지센터 물리(작업)치료사 구인...
보임   WN  공통      | 아리아케어주야간보호목감센터 | * 물리(작업)치료사 모십니다.
